Minute_ID,Hour,Minute,Date
202412241355,13,55,2024-12-24 13:55:00
202412241356,13,56,2024-12-24 13:56:00
202412241357,13,57,2024-12-24 13:57:00
202412241358,13,58,2024-12-24 13:58:00
202412241359,13,59,2024-12-24 13:59:00
202412241400,14,0,2024-12-24 14:00:00
202412241401,14,1,2024-12-24 14:01:00
202412241402,14,2,2024-12-24 14:02:00
202412241403,14,3,2024-12-24 14:03:00
202412241404,14,4,2024-12-24 14:04:00
202412241405,14,5,2024-12-24 14:05:00
202412241406,14,6,2024-12-24 14:06:00
202412241407,14,7,2024-12-24 14:07:00
202412241408,14,8,2024-12-24 14:08:00
202412241409,14,9,2024-12-24 14:09:00
202412241410,14,10,2024-12-24 14:10:00
202412241411,14,11,2024-12-24 14:11:00
202412241412,14,12,2024-12-24 14:12:00
202412241413,14,13,2024-12-24 14:13:00
202412241414,14,14,2024-12-24 14:14:00
202412241415,14,15,2024-12-24 14:15:00
202412241416,14,16,2024-12-24 14:16:00
202412241417,14,17,2024-12-24 14:17:00
202412241418,14,18,2024-12-24 14:18:00
202412241419,14,19,2024-12-24 14:19:00
202412241420,14,20,2024-12-24 14:20:00
202412241421,14,21,2024-12-24 14:21:00
202412241422,14,22,2024-12-24 14:22:00
202412241423,14,23,2024-12-24 14:23:00
202412241424,14,24,2024-12-24 14:24:00
202412241425,14,25,2024-12-24 14:25:00
202412241426,14,26,2024-12-24 14:26:00
202412241427,14,27,2024-12-24 14:27:00
202412241428,14,28,2024-12-24 14:28:00
202412241429,14,29,2024-12-24 14:29:00
202412241430,14,30,2024-12-24 14:30:00
202412241431,14,31,2024-12-24 14:31:00
202412241432,14,32,2024-12-24 14:32:00
202412241433,14,33,2024-12-24 14:33:00
202412241434,14,34,2024-12-24 14:34:00
202412241435,14,35,2024-12-24 14:35:00
202412241436,14,36,2024-12-24 14:36:00
202412241437,14,37,2024-12-24 14:37:00
202412241438,14,38,2024-12-24 14:38:00
202412241439,14,39,2024-12-24 14:39:00
202412241440,14,40,2024-12-24 14:40:00
202412241441,14,41,2024-12-24 14:41:00
202412241442,14,42,2024-12-24 14:42:00
202412241443,14,43,2024-12-24 14:43:00
202412241444,14,44,2024-12-24 14:44:00
202412241445,14,45,2024-12-24 14:45:00
202412241446,14,46,2024-12-24 14:46:00
202412241447,14,47,2024-12-24 14:47:00
202412241448,14,48,2024-12-24 14:48:00
202412241449,14,49,2024-12-24 14:49:00
202412241450,14,50,2024-12-24 14:50:00
202412241451,14,51,2024-12-24 14:51:00
202412241452,14,52,2024-12-24 14:52:00
202412241453,14,53,2024-12-24 14:53:00
202412241454,14,54,2024-12-24 14:54:00
202412241455,14,55,2024-12-24 14:55:00
202412241456,14,56,2024-12-24 14:56:00
202412241457,14,57,2024-12-24 14:57:00
202412241458,14,58,2024-12-24 14:58:00
202412241459,14,59,2024-12-24 14:59:00
202412241500,15,0,2024-12-24 15:00:00
202412250930,9,30,2024-12-25 09:30:00
202412250931,9,31,2024-12-25 09:31:00
202412250932,9,32,2024-12-25 09:32:00
202412250933,9,33,2024-12-25 09:33:00
202412250934,9,34,2024-12-25 09:34:00
202412250935,9,35,2024-12-25 09:35:00
202412250936,9,36,2024-12-25 09:36:00
202412250937,9,37,2024-12-25 09:37:00
202412250938,9,38,2024-12-25 09:38:00
202412250939,9,39,2024-12-25 09:39:00
202412250940,9,40,2024-12-25 09:40:00
202412250941,9,41,2024-12-25 09:41:00
202412250942,9,42,2024-12-25 09:42:00
202412250943,9,43,2024-12-25 09:43:00
202412250944,9,44,2024-12-25 09:44:00
202412250945,9,45,2024-12-25 09:45:00
202412250946,9,46,2024-12-25 09:46:00
202412250947,9,47,2024-12-25 09:47:00
202412250948,9,48,2024-12-25 09:48:00
202412250949,9,49,2024-12-25 09:49:00
202412250950,9,50,2024-12-25 09:50:00
202412250951,9,51,2024-12-25 09:51:00
202412250952,9,52,2024-12-25 09:52:00
202412250953,9,53,2024-12-25 09:53:00
202412250954,9,54,2024-12-25 09:54:00
202412250955,9,55,2024-12-25 09:55:00
202412250956,9,56,2024-12-25 09:56:00
202412250957,9,57,2024-12-25 09:57:00
202412250958,9,58,2024-12-25 09:58:00
202412250959,9,59,2024-12-25 09:59:00
202412251000,10,0,2024-12-25 10:00:00
202412251001,10,1,2024-12-25 10:01:00
202412251002,10,2,2024-12-25 10:02:00
202412251003,10,3,2024-12-25 10:03:00
202412251004,10,4,2024-12-25 10:04:00
202412251005,10,5,2024-12-25 10:05:00
202412251006,10,6,2024-12-25 10:06:00
202412251007,10,7,2024-12-25 10:07:00
202412251008,10,8,2024-12-25 10:08:00
202412251009,10,9,2024-12-25 10:09:00
202412251010,10,10,2024-12-25 10:10:00
202412251011,10,11,2024-12-25 10:11:00
202412251012,10,12,2024-12-25 10:12:00
202412251013,10,13,2024-12-25 10:13:00
202412251014,10,14,2024-12-25 10:14:00
202412251015,10,15,2024-12-25 10:15:00
202412251016,10,16,2024-12-25 10:16:00
202412251017,10,17,2024-12-25 10:17:00
202412251018,10,18,2024-12-25 10:18:00
202412251019,10,19,2024-12-25 10:19:00
202412251020,10,20,2024-12-25 10:20:00
202412251021,10,21,2024-12-25 10:21:00
202412251022,10,22,2024-12-25 10:22:00
202412251023,10,23,2024-12-25 10:23:00
202412251024,10,24,2024-12-25 10:24:00
202412251025,10,25,2024-12-25 10:25:00
202412251026,10,26,2024-12-25 10:26:00
202412251027,10,27,2024-12-25 10:27:00
202412251028,10,28,2024-12-25 10:28:00
202412251029,10,29,2024-12-25 10:29:00
202412251030,10,30,2024-12-25 10:30:00
202412251031,10,31,2024-12-25 10:31:00
202412251032,10,32,2024-12-25 10:32:00
202412251033,10,33,2024-12-25 10:33:00
202412251034,10,34,2024-12-25 10:34:00
202412251035,10,35,2024-12-25 10:35:00
202412251036,10,36,2024-12-25 10:36:00
202412251037,10,37,2024-12-25 10:37:00
202412251038,10,38,2024-12-25 10:38:00
202412251039,10,39,2024-12-25 10:39:00
202412251040,10,40,2024-12-25 10:40:00
202412251041,10,41,2024-12-25 10:41:00
202412251042,10,42,2024-12-25 10:42:00
202412251043,10,43,2024-12-25 10:43:00
202412251044,10,44,2024-12-25 10:44:00
202412251045,10,45,2024-12-25 10:45:00
202412251046,10,46,2024-12-25 10:46:00
202412251047,10,47,2024-12-25 10:47:00
202412251048,10,48,2024-12-25 10:48:00
202412251049,10,49,2024-12-25 10:49:00
202412251050,10,50,2024-12-25 10:50:00
202412251051,10,51,2024-12-25 10:51:00
202412251052,10,52,2024-12-25 10:52:00
202412251053,10,53,2024-12-25 10:53:00
202412251054,10,54,2024-12-25 10:54:00
202412251055,10,55,2024-12-25 10:55:00
202412251056,10,56,2024-12-25 10:56:00
202412251057,10,57,2024-12-25 10:57:00
202412251058,10,58,2024-12-25 10:58:00
202412251059,10,59,2024-12-25 10:59:00
202412251100,11,0,2024-12-25 11:00:00
202412251101,11,1,2024-12-25 11:01:00
202412251102,11,2,2024-12-25 11:02:00
202412251103,11,3,2024-12-25 11:03:00
202412251104,11,4,2024-12-25 11:04:00
202412251105,11,5,2024-12-25 11:05:00
202412251106,11,6,2024-12-25 11:06:00
202412251107,11,7,2024-12-25 11:07:00
202412251108,11,8,2024-12-25 11:08:00
202412251109,11,9,2024-12-25 11:09:00
202412251110,11,10,2024-12-25 11:10:00
202412251111,11,11,2024-12-25 11:11:00
202412251112,11,12,2024-12-25 11:12:00
202412251113,11,13,2024-12-25 11:13:00
202412251114,11,14,2024-12-25 11:14:00
202412251115,11,15,2024-12-25 11:15:00
202412251116,11,16,2024-12-25 11:16:00
202412251117,11,17,2024-12-25 11:17:00
202412251118,11,18,2024-12-25 11:18:00
202412251119,11,19,2024-12-25 11:19:00
202412251120,11,20,2024-12-25 11:20:00
202412251121,11,21,2024-12-25 11:21:00
202412251122,11,22,2024-12-25 11:22:00
202412251123,11,23,2024-12-25 11:23:00
202412251124,11,24,2024-12-25 11:24:00
202412251125,11,25,2024-12-25 11:25:00
202412251126,11,26,2024-12-25 11:26:00
202412251127,11,27,2024-12-25 11:27:00
202412251128,11,28,2024-12-25 11:28:00
202412251129,11,29,2024-12-25 11:29:00
202412251130,11,30,2024-12-25 11:30:00
202412251301,13,1,2024-12-25 13:01:00
202412251302,13,2,2024-12-25 13:02:00
202412251303,13,3,2024-12-25 13:03:00
202412251304,13,4,2024-12-25 13:04:00
202412251305,13,5,2024-12-25 13:05:00
202412251306,13,6,2024-12-25 13:06:00
202412251307,13,7,2024-12-25 13:07:00
202412251308,13,8,2024-12-25 13:08:00
202412251309,13,9,2024-12-25 13:09:00
202412251310,13,10,2024-12-25 13:10:00
202412251311,13,11,2024-12-25 13:11:00
202412251312,13,12,2024-12-25 13:12:00
202412251313,13,13,2024-12-25 13:13:00
202412251314,13,14,2024-12-25 13:14:00
202412251315,13,15,2024-12-25 13:15:00
202412251316,13,16,2024-12-25 13:16:00
202412251317,13,17,2024-12-25 13:17:00
202412251318,13,18,2024-12-25 13:18:00
202412251319,13,19,2024-12-25 13:19:00
202412251320,13,20,2024-12-25 13:20:00
202412251321,13,21,2024-12-25 13:21:00
202412251322,13,22,2024-12-25 13:22:00
202412251323,13,23,2024-12-25 13:23:00
202412251324,13,24,2024-12-25 13:24:00
202412251325,13,25,2024-12-25 13:25:00
202412251326,13,26,2024-12-25 13:26:00
202412251327,13,27,2024-12-25 13:27:00
202412251328,13,28,2024-12-25 13:28:00
202412251329,13,29,2024-12-25 13:29:00
202412251330,13,30,2024-12-25 13:30:00
202412251331,13,31,2024-12-25 13:31:00
202412251332,13,32,2024-12-25 13:32:00
202412251333,13,33,2024-12-25 13:33:00
202412251334,13,34,2024-12-25 13:34:00
202412251335,13,35,2024-12-25 13:35:00
202412251336,13,36,2024-12-25 13:36:00
202412251337,13,37,2024-12-25 13:37:00
202412251338,13,38,2024-12-25 13:38:00
202412251339,13,39,2024-12-25 13:39:00
202412251340,13,40,2024-12-25 13:40:00
202412251341,13,41,2024-12-25 13:41:00
202412251342,13,42,2024-12-25 13:42:00
202412251343,13,43,2024-12-25 13:43:00
202412251344,13,44,2024-12-25 13:44:00
202412251345,13,45,2024-12-25 13:45:00
202412251346,13,46,2024-12-25 13:46:00
202412251347,13,47,2024-12-25 13:47:00
202412251348,13,48,2024-12-25 13:48:00
202412251349,13,49,2024-12-25 13:49:00
202412251350,13,50,2024-12-25 13:50:00
202412251351,13,51,2024-12-25 13:51:00
202412251352,13,52,2024-12-25 13:52:00
202412251353,13,53,2024-12-25 13:53:00
202412251354,13,54,2024-12-25 13:54:00
202412251355,13,55,2024-12-25 13:55:00
202412251356,13,56,2024-12-25 13:56:00
202412251357,13,57,2024-12-25 13:57:00
202412251358,13,58,2024-12-25 13:58:00
202412251359,13,59,2024-12-25 13:59:00
202412251400,14,0,2024-12-25 14:00:00
202412251401,14,1,2024-12-25 14:01:00
202412251402,14,2,2024-12-25 14:02:00
202412251403,14,3,2024-12-25 14:03:00
202412251404,14,4,2024-12-25 14:04:00
202412251405,14,5,2024-12-25 14:05:00
202412251406,14,6,2024-12-25 14:06:00
202412251407,14,7,2024-12-25 14:07:00
202412251408,14,8,2024-12-25 14:08:00
202412251409,14,9,2024-12-25 14:09:00
202412251410,14,10,2024-12-25 14:10:00
202412251411,14,11,2024-12-25 14:11:00
202412251412,14,12,2024-12-25 14:12:00
202412251413,14,13,2024-12-25 14:13:00
202412251414,14,14,2024-12-25 14:14:00
202412251415,14,15,2024-12-25 14:15:00
202412251416,14,16,2024-12-25 14:16:00
202412251417,14,17,2024-12-25 14:17:00
202412251418,14,18,2024-12-25 14:18:00
202412251419,14,19,2024-12-25 14:19:00
202412251420,14,20,2024-12-25 14:20:00
202412251421,14,21,2024-12-25 14:21:00
202412251422,14,22,2024-12-25 14:22:00
202412251423,14,23,2024-12-25 14:23:00
202412251424,14,24,2024-12-25 14:24:00
202412251425,14,25,2024-12-25 14:25:00
202412251426,14,26,2024-12-25 14:26:00
202412251427,14,27,2024-12-25 14:27:00
202412251428,14,28,2024-12-25 14:28:00
202412251429,14,29,2024-12-25 14:29:00
202412251430,14,30,2024-12-25 14:30:00
202412251431,14,31,2024-12-25 14:31:00
202412251432,14,32,2024-12-25 14:32:00
202412251433,14,33,2024-12-25 14:33:00
202412251434,14,34,2024-12-25 14:34:00
202412251435,14,35,2024-12-25 14:35:00
202412251436,14,36,2024-12-25 14:36:00
202412251437,14,37,2024-12-25 14:37:00
202412251438,14,38,2024-12-25 14:38:00
202412251439,14,39,2024-12-25 14:39:00
202412251440,14,40,2024-12-25 14:40:00
202412251441,14,41,2024-12-25 14:41:00
202412251442,14,42,2024-12-25 14:42:00
202412251443,14,43,2024-12-25 14:43:00
202412251444,14,44,2024-12-25 14:44:00
202412251445,14,45,2024-12-25 14:45:00
202412251446,14,46,2024-12-25 14:46:00
202412251447,14,47,2024-12-25 14:47:00
202412251448,14,48,2024-12-25 14:48:00
202412251449,14,49,2024-12-25 14:49:00
202412251450,14,50,2024-12-25 14:50:00
202412251451,14,51,2024-12-25 14:51:00
202412251452,14,52,2024-12-25 14:52:00
202412251453,14,53,2024-12-25 14:53:00
202412251454,14,54,2024-12-25 14:54:00
202412251455,14,55,2024-12-25 14:55:00
202412251456,14,56,2024-12-25 14:56:00
202412251457,14,57,2024-12-25 14:57:00
202412251458,14,58,2024-12-25 14:58:00
202412251459,14,59,2024-12-25 14:59:00
202412251500,15,0,2024-12-25 15:00:00
202412260930,9,30,2024-12-26 09:30:00
202412260931,9,31,2024-12-26 09:31:00
202412260932,9,32,2024-12-26 09:32:00
202412260933,9,33,2024-12-26 09:33:00
202412260934,9,34,2024-12-26 09:34:00
202412260935,9,35,2024-12-26 09:35:00
202412260936,9,36,2024-12-26 09:36:00
202412260937,9,37,2024-12-26 09:37:00
202412260938,9,38,2024-12-26 09:38:00
202412260939,9,39,2024-12-26 09:39:00
202412260940,9,40,2024-12-26 09:40:00
202412260941,9,41,2024-12-26 09:41:00
202412260942,9,42,2024-12-26 09:42:00
202412260943,9,43,2024-12-26 09:43:00
202412260944,9,44,2024-12-26 09:44:00
202412260945,9,45,2024-12-26 09:45:00
202412260946,9,46,2024-12-26 09:46:00
202412260947,9,47,2024-12-26 09:47:00
202412260948,9,48,2024-12-26 09:48:00
202412260949,9,49,2024-12-26 09:49:00
202412260950,9,50,2024-12-26 09:50:00
202412260951,9,51,2024-12-26 09:51:00
202412260952,9,52,2024-12-26 09:52:00
202412260953,9,53,2024-12-26 09:53:00
202412260954,9,54,2024-12-26 09:54:00
202412260955,9,55,2024-12-26 09:55:00
202412260956,9,56,2024-12-26 09:56:00
202412260957,9,57,2024-12-26 09:57:00
202412260958,9,58,2024-12-26 09:58:00
202412260959,9,59,2024-12-26 09:59:00
202412261000,10,0,2024-12-26 10:00:00
202412261001,10,1,2024-12-26 10:01:00
202412261002,10,2,2024-12-26 10:02:00
202412261003,10,3,2024-12-26 10:03:00
202412261004,10,4,2024-12-26 10:04:00
202412261005,10,5,2024-12-26 10:05:00
202412261006,10,6,2024-12-26 10:06:00
202412261007,10,7,2024-12-26 10:07:00
202412261008,10,8,2024-12-26 10:08:00
202412261009,10,9,2024-12-26 10:09:00
202412261010,10,10,2024-12-26 10:10:00
202412261011,10,11,2024-12-26 10:11:00
202412261012,10,12,2024-12-26 10:12:00
202412261013,10,13,2024-12-26 10:13:00
202412261014,10,14,2024-12-26 10:14:00
202412261015,10,15,2024-12-26 10:15:00
202412261016,10,16,2024-12-26 10:16:00
202412261017,10,17,2024-12-26 10:17:00
202412261018,10,18,2024-12-26 10:18:00
202412261019,10,19,2024-12-26 10:19:00
202412261020,10,20,2024-12-26 10:20:00
202412261021,10,21,2024-12-26 10:21:00
202412261022,10,22,2024-12-26 10:22:00
202412261023,10,23,2024-12-26 10:23:00
202412261024,10,24,2024-12-26 10:24:00
202412261025,10,25,2024-12-26 10:25:00
202412261026,10,26,2024-12-26 10:26:00
202412261027,10,27,2024-12-26 10:27:00
202412261028,10,28,2024-12-26 10:28:00
202412261029,10,29,2024-12-26 10:29:00
202412261030,10,30,2024-12-26 10:30:00
202412261031,10,31,2024-12-26 10:31:00
202412261032,10,32,2024-12-26 10:32:00
202412261033,10,33,2024-12-26 10:33:00
202412261034,10,34,2024-12-26 10:34:00
202412261035,10,35,2024-12-26 10:35:00
202412261036,10,36,2024-12-26 10:36:00
202412261037,10,37,2024-12-26 10:37:00
202412261038,10,38,2024-12-26 10:38:00
202412261039,10,39,2024-12-26 10:39:00
202412261040,10,40,2024-12-26 10:40:00
202412261041,10,41,2024-12-26 10:41:00
202412261042,10,42,2024-12-26 10:42:00
202412261043,10,43,2024-12-26 10:43:00
202412261044,10,44,2024-12-26 10:44:00
202412261045,10,45,2024-12-26 10:45:00
202412261046,10,46,2024-12-26 10:46:00
202412261047,10,47,2024-12-26 10:47:00
202412261048,10,48,2024-12-26 10:48:00
202412261049,10,49,2024-12-26 10:49:00
202412261050,10,50,2024-12-26 10:50:00
202412261051,10,51,2024-12-26 10:51:00
202412261052,10,52,2024-12-26 10:52:00
202412261053,10,53,2024-12-26 10:53:00
202412261054,10,54,2024-12-26 10:54:00
202412261055,10,55,2024-12-26 10:55:00
202412261056,10,56,2024-12-26 10:56:00
202412261057,10,57,2024-12-26 10:57:00
202412261058,10,58,2024-12-26 10:58:00
202412261059,10,59,2024-12-26 10:59:00
202412261100,11,0,2024-12-26 11:00:00
202412261101,11,1,2024-12-26 11:01:00
202412261102,11,2,2024-12-26 11:02:00
202412261103,11,3,2024-12-26 11:03:00
202412261104,11,4,2024-12-26 11:04:00
202412261105,11,5,2024-12-26 11:05:00
202412261106,11,6,2024-12-26 11:06:00
202412261107,11,7,2024-12-26 11:07:00
202412261108,11,8,2024-12-26 11:08:00
202412261109,11,9,2024-12-26 11:09:00
202412261110,11,10,2024-12-26 11:10:00
202412261111,11,11,2024-12-26 11:11:00
202412261112,11,12,2024-12-26 11:12:00
202412261113,11,13,2024-12-26 11:13:00
202412261114,11,14,2024-12-26 11:14:00
202412261115,11,15,2024-12-26 11:15:00
202412261116,11,16,2024-12-26 11:16:00
202412261117,11,17,2024-12-26 11:17:00
202412261118,11,18,2024-12-26 11:18:00
202412261119,11,19,2024-12-26 11:19:00
202412261120,11,20,2024-12-26 11:20:00
202412261121,11,21,2024-12-26 11:21:00
202412261122,11,22,2024-12-26 11:22:00
202412261123,11,23,2024-12-26 11:23:00
202412261124,11,24,2024-12-26 11:24:00
202412261125,11,25,2024-12-26 11:25:00
202412261126,11,26,2024-12-26 11:26:00
202412261127,11,27,2024-12-26 11:27:00
202412261128,11,28,2024-12-26 11:28:00
202412261129,11,29,2024-12-26 11:29:00
202412261130,11,30,2024-12-26 11:30:00
202412261301,13,1,2024-12-26 13:01:00
202412261302,13,2,2024-12-26 13:02:00
202412261303,13,3,2024-12-26 13:03:00
202412261304,13,4,2024-12-26 13:04:00
202412261305,13,5,2024-12-26 13:05:00
202412261306,13,6,2024-12-26 13:06:00
202412261307,13,7,2024-12-26 13:07:00
202412261308,13,8,2024-12-26 13:08:00
202412261309,13,9,2024-12-26 13:09:00
202412261310,13,10,2024-12-26 13:10:00
202412261311,13,11,2024-12-26 13:11:00
202412261312,13,12,2024-12-26 13:12:00
202412261313,13,13,2024-12-26 13:13:00
202412261314,13,14,2024-12-26 13:14:00
202412261315,13,15,2024-12-26 13:15:00
202412261316,13,16,2024-12-26 13:16:00
202412261317,13,17,2024-12-26 13:17:00
202412261318,13,18,2024-12-26 13:18:00
202412261319,13,19,2024-12-26 13:19:00
202412261320,13,20,2024-12-26 13:20:00
202412261321,13,21,2024-12-26 13:21:00
202412261322,13,22,2024-12-26 13:22:00
202412261323,13,23,2024-12-26 13:23:00
202412261324,13,24,2024-12-26 13:24:00
202412261325,13,25,2024-12-26 13:25:00
202412261326,13,26,2024-12-26 13:26:00
202412261327,13,27,2024-12-26 13:27:00
202412261328,13,28,2024-12-26 13:28:00
202412261329,13,29,2024-12-26 13:29:00
202412261330,13,30,2024-12-26 13:30:00
202412261331,13,31,2024-12-26 13:31:00
202412261332,13,32,2024-12-26 13:32:00
202412261333,13,33,2024-12-26 13:33:00
202412261334,13,34,2024-12-26 13:34:00
202412261335,13,35,2024-12-26 13:35:00
202412261336,13,36,2024-12-26 13:36:00
202412261337,13,37,2024-12-26 13:37:00
202412261338,13,38,2024-12-26 13:38:00
202412261339,13,39,2024-12-26 13:39:00
202412261340,13,40,2024-12-26 13:40:00
202412261341,13,41,2024-12-26 13:41:00
202412261342,13,42,2024-12-26 13:42:00
202412261343,13,43,2024-12-26 13:43:00
202412261344,13,44,2024-12-26 13:44:00
202412261345,13,45,2024-12-26 13:45:00
202412261346,13,46,2024-12-26 13:46:00
202412261347,13,47,2024-12-26 13:47:00
202412261348,13,48,2024-12-26 13:48:00
202412261349,13,49,2024-12-26 13:49:00
202412261350,13,50,2024-12-26 13:50:00
202412261351,13,51,2024-12-26 13:51:00
202412261352,13,52,2024-12-26 13:52:00
202412261353,13,53,2024-12-26 13:53:00
202412261354,13,54,2024-12-26 13:54:00
202412261355,13,55,2024-12-26 13:55:00
202412261356,13,56,2024-12-26 13:56:00
202412261357,13,57,2024-12-26 13:57:00
202412261358,13,58,2024-12-26 13:58:00
202412261359,13,59,2024-12-26 13:59:00
202412261400,14,0,2024-12-26 14:00:00
202412261401,14,1,2024-12-26 14:01:00
202412261402,14,2,2024-12-26 14:02:00
202412261403,14,3,2024-12-26 14:03:00
202412261404,14,4,2024-12-26 14:04:00
202412261405,14,5,2024-12-26 14:05:00
202412261406,14,6,2024-12-26 14:06:00
202412261407,14,7,2024-12-26 14:07:00
202412261408,14,8,2024-12-26 14:08:00
202412261409,14,9,2024-12-26 14:09:00
202412261410,14,10,2024-12-26 14:10:00
202412261411,14,11,2024-12-26 14:11:00
202412261412,14,12,2024-12-26 14:12:00
202412261413,14,13,2024-12-26 14:13:00
202412261414,14,14,2024-12-26 14:14:00
202412261415,14,15,2024-12-26 14:15:00
202412261416,14,16,2024-12-26 14:16:00
202412261417,14,17,2024-12-26 14:17:00
202412261418,14,18,2024-12-26 14:18:00
202412261419,14,19,2024-12-26 14:19:00
202412261420,14,20,2024-12-26 14:20:00
202412261421,14,21,2024-12-26 14:21:00
202412261422,14,22,2024-12-26 14:22:00
202412261423,14,23,2024-12-26 14:23:00
202412261424,14,24,2024-12-26 14:24:00
202412261425,14,25,2024-12-26 14:25:00
202412261426,14,26,2024-12-26 14:26:00
202412261427,14,27,2024-12-26 14:27:00
202412261428,14,28,2024-12-26 14:28:00
202412261429,14,29,2024-12-26 14:29:00
202412261430,14,30,2024-12-26 14:30:00
202412261431,14,31,2024-12-26 14:31:00
202412261432,14,32,2024-12-26 14:32:00
202412261433,14,33,2024-12-26 14:33:00
202412261434,14,34,2024-12-26 14:34:00
202412261435,14,35,2024-12-26 14:35:00
202412261436,14,36,2024-12-26 14:36:00
202412261437,14,37,2024-12-26 14:37:00
202412261438,14,38,2024-12-26 14:38:00
202412261439,14,39,2024-12-26 14:39:00
202412261440,14,40,2024-12-26 14:40:00
202412261441,14,41,2024-12-26 14:41:00
202412261442,14,42,2024-12-26 14:42:00
202412261443,14,43,2024-12-26 14:43:00
202412261444,14,44,2024-12-26 14:44:00
202412261445,14,45,2024-12-26 14:45:00
202412261446,14,46,2024-12-26 14:46:00
202412261447,14,47,2024-12-26 14:47:00
202412261448,14,48,2024-12-26 14:48:00
202412261449,14,49,2024-12-26 14:49:00
202412261450,14,50,2024-12-26 14:50:00
202412261451,14,51,2024-12-26 14:51:00
202412261452,14,52,2024-12-26 14:52:00
202412261453,14,53,2024-12-26 14:53:00
202412261454,14,54,2024-12-26 14:54:00
202412261455,14,55,2024-12-26 14:55:00
202412261456,14,56,2024-12-26 14:56:00
202412261457,14,57,2024-12-26 14:57:00
202412261458,14,58,2024-12-26 14:58:00
202412261459,14,59,2024-12-26 14:59:00
202412261500,15,0,2024-12-26 15:00:00
202412270930,9,30,2024-12-27 09:30:00
202412270931,9,31,2024-12-27 09:31:00
202412270932,9,32,2024-12-27 09:32:00
202412270933,9,33,2024-12-27 09:33:00
202412270934,9,34,2024-12-27 09:34:00
202412270935,9,35,2024-12-27 09:35:00
202412270936,9,36,2024-12-27 09:36:00
202412270937,9,37,2024-12-27 09:37:00
202412270938,9,38,2024-12-27 09:38:00
202412270939,9,39,2024-12-27 09:39:00
202412270940,9,40,2024-12-27 09:40:00
202412270941,9,41,2024-12-27 09:41:00
202412270942,9,42,2024-12-27 09:42:00
202412270943,9,43,2024-12-27 09:43:00
202412270944,9,44,2024-12-27 09:44:00
202412270945,9,45,2024-12-27 09:45:00
202412270946,9,46,2024-12-27 09:46:00
202412270947,9,47,2024-12-27 09:47:00
202412270948,9,48,2024-12-27 09:48:00
202412270949,9,49,2024-12-27 09:49:00
202412270950,9,50,2024-12-27 09:50:00
202412270951,9,51,2024-12-27 09:51:00
202412270952,9,52,2024-12-27 09:52:00
202412270953,9,53,2024-12-27 09:53:00
202412270954,9,54,2024-12-27 09:54:00
202412270955,9,55,2024-12-27 09:55:00
202412270956,9,56,2024-12-27 09:56:00
202412270957,9,57,2024-12-27 09:57:00
202412270958,9,58,2024-12-27 09:58:00
202412270959,9,59,2024-12-27 09:59:00
202412271000,10,0,2024-12-27 10:00:00
202412271001,10,1,2024-12-27 10:01:00
202412271002,10,2,2024-12-27 10:02:00
202412271003,10,3,2024-12-27 10:03:00
202412271004,10,4,2024-12-27 10:04:00
202412271005,10,5,2024-12-27 10:05:00
202412271006,10,6,2024-12-27 10:06:00
202412271007,10,7,2024-12-27 10:07:00
202412271008,10,8,2024-12-27 10:08:00
202412271009,10,9,2024-12-27 10:09:00
202412271010,10,10,2024-12-27 10:10:00
202412271011,10,11,2024-12-27 10:11:00
202412271012,10,12,2024-12-27 10:12:00
202412271013,10,13,2024-12-27 10:13:00
202412271014,10,14,2024-12-27 10:14:00
202412271015,10,15,2024-12-27 10:15:00
202412271016,10,16,2024-12-27 10:16:00
202412271017,10,17,2024-12-27 10:17:00
202412271018,10,18,2024-12-27 10:18:00
202412271019,10,19,2024-12-27 10:19:00
202412271020,10,20,2024-12-27 10:20:00
202412271021,10,21,2024-12-27 10:21:00
202412271022,10,22,2024-12-27 10:22:00
202412271023,10,23,2024-12-27 10:23:00
202412271024,10,24,2024-12-27 10:24:00
202412271025,10,25,2024-12-27 10:25:00
202412271026,10,26,2024-12-27 10:26:00
202412271027,10,27,2024-12-27 10:27:00
202412271028,10,28,2024-12-27 10:28:00
202412271029,10,29,2024-12-27 10:29:00
202412271030,10,30,2024-12-27 10:30:00
202412271031,10,31,2024-12-27 10:31:00
202412271032,10,32,2024-12-27 10:32:00
202412271033,10,33,2024-12-27 10:33:00
202412271034,10,34,2024-12-27 10:34:00
202412271035,10,35,2024-12-27 10:35:00
202412271036,10,36,2024-12-27 10:36:00
202412271037,10,37,2024-12-27 10:37:00
202412271038,10,38,2024-12-27 10:38:00
202412271039,10,39,2024-12-27 10:39:00
202412271040,10,40,2024-12-27 10:40:00
202412271041,10,41,2024-12-27 10:41:00
202412271042,10,42,2024-12-27 10:42:00
202412271043,10,43,2024-12-27 10:43:00
202412271044,10,44,2024-12-27 10:44:00
202412271045,10,45,2024-12-27 10:45:00
202412271046,10,46,2024-12-27 10:46:00
202412271047,10,47,2024-12-27 10:47:00
202412271048,10,48,2024-12-27 10:48:00
202412271049,10,49,2024-12-27 10:49:00
202412271050,10,50,2024-12-27 10:50:00
202412271051,10,51,2024-12-27 10:51:00
202412271052,10,52,2024-12-27 10:52:00
202412271053,10,53,2024-12-27 10:53:00
202412271054,10,54,2024-12-27 10:54:00
202412271055,10,55,2024-12-27 10:55:00
202412271056,10,56,2024-12-27 10:56:00
